URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/W_IPtre,20:30,60 Min,Pole Dance Basic Choreographie,Anfänger1 freier Platz,Sandra,Kursraum 2
https://www.eversports.de/e/class/l7z071C,20:45,60 Min,Pole Dance Advanced Choreographie,Fortgeschritten3 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/uMhHfUU,16:00,50 Min,Acrobatic Kids 6-8 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Michelle,Kursraum 2
https://www.eversports.de/e/class/EE5WO9x,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/qmq79R8,17:00,50 Min,Acrobatic Teens Extended (Aerial Hoop),Alle Level2 freie Plätze,Jennifer,Kursraum 2
https://www.eversports.de/e/class/qdYaoK9,17:00,60 Min,Pole Dance Basic Choreographie,Anfänger1 freier Platz,Sandra,Kursraum 1
https://www.eversports.de/e/class/ozEU6Ov,18:00,45 Min,Bungee Fit,Alle Level1 freier Platz,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/mr3NKCw,18:00,60 Min,Aerial Hoop Basic,Anfänger2 freie Plätze,Jennifer,Kursraum 2
https://www.eversports.de/e/class/Xcx3Hj-,18:15,60 Min,Pole Dance Basic Choreographie,Anfänger3 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/OVNeKtr,19:00,45 Min,Barre Concept,Alle Levelmehr als 5 Plätze,Jocelyn,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/5l2x8gF,19:15,60 Min,Aerial Hoop Extended,Anfänger2 freie Plätze,Tabea,Kursraum 2
https://www.eversports.de/e/class/MIR54FD,19:30,60 Min,Pole Dance Extended Choreographie,Anfänger1 freier Platz,Anni,Kursraum 1
https://www.eversports.de/e/class/UkpDeUm,20:00,45 Min,Hoop Fit,Alle Level3 freie Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/96gp8Bq,20:30,60 Min,Aerial Hoop Intermediate,Intermediate5 freie Plätze,Tabea,Kursraum 2
https://www.eversports.de/e/class/aI-kQQk,20:45,60 Min,Pole Dance Intermediate Choreographie,Intermediate4 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/nMgPI8x,16:00,50 Min,Acrobatic Kids 9-11 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/jgbychc,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/YYo-0Jp,17:00,50 Min,Acrobatic Teens Basic (Aerial Hoop),Alle Levelmehr als 5 Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/FlPstlC,17:00,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Tabea,Kursraum 1
https://www.eversports.de/e/class/cgceLRx,18:00,45 Min,Fitness Yoga,Alle Level2 freie Plätze,Anni,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/PeNbTg_,18:00,60 Min,Pole Dance Advanced Choreographie,Fortgeschritten3 freie Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/l1XNgyJ,18:15,60 Min,Pole Dance Extended Choreographie,Anfänger4 freie Plätze,Tabea,Kursraum 1
https://www.eversports.de/e/class/kNRUquw,19:00,45 Min,PUMP IRON,Alle Level2 freie Plätze,Matze,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/znsjejA,19:15,60 Min,Aerial Hoop Intermediate,Intermediate2 freie Plätze,Jocelyn,Kursraum 2
https://www.eversports.de/e/class/ss0vZvK,19:30,60 Min,Pole Dance Intermediate Choreographie,Intermediate1 freier Platz,Sandra,Kursraum 1
https://www.eversports.de/e/class/AtlOArW,20:00,45 Min,Bellicon,Alle Level5 freie Plätze,Matze,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/Rgxy_qN,20:30,60 Min,Flexibility (Legs),Alle Levelmehr als 5 Plätze,Jocelyn,Kursraum 2
https://www.eversports.de/e/class/BhbyUhb,20:45,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Sandra,Kursraum 1
https://www.eversports.de/e/class/LwQ20dS,16:00,50 Min,Acrobatic Kids 6-8 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Michelle,Kursraum 2
https://www.eversports.de/e/class/W5-XPuR,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/1dV8O-E,17:00,50 Min,Acrobatic Teens Extended (Aerial Hoop),Alle Level1 freier Platz,Jennifer,Kursraum 2
https://www.eversports.de/e/class/-RolLW2,17:00,60 Min,Kursraum 1 Free Train,Alle Level5 freie Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/Spk1YEd,18:00,45 Min,Barre Concept,Alle Levelmehr als 5 Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/MwwB2-F,18:00,60 Min,Pole Dance Basic Choreographie,Anfänger2 freie Plätze,Jennifer,Kursraum 1
https://www.eversports.de/e/class/17FKCnT,18:15,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Sandra,Kursraum 2
https://www.eversports.de/e/class/VdFARiK,19:00,45 Min,Zumba Fitness,Alle Levelmehr als 5 Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/KA5snoF,19:15,60 Min,Pole Dance Extended Choreographie,Anfänger2 freie Plätze,Jennifer,Kursraum 1
https://www.eversports.de/e/class/Sg1BqD1,19:30,60 Min,Flexibility (Back Bend),Alle Level2 freie Plätze,Lea,Kursraum 2
https://www.eversports.de/e/class/OWUrgu-,20:00,60 Min,Aerial Yoga,Alle Level2 freie Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/e3RtE_L,20:30,60 Min,Pole Dance Intermediate Choreographie,Intermediate3 freie Plätze,Sandra,Kursraum 1
https://www.eversports.de/e/class/9SeM0XZ,20:45,60 Min,Heel Choreo Pole Dance,Alle Levelmehr als 5 Plätze,Lea,Kursraum 2
https://www.eversports.de/e/class/MIgVPD5,16:00,50 Min,Acrobatic Kids 9-11 Jahre (Aerial Hoop),Alle Levelmehr als 5 Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/H2Jh7zJ,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/vXK8ptf,17:00,50 Min,Acrobatic Teens Basic (Aerial Hoop),Alle Level4 freie Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/1pKwzff,17:00,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Anni,Kursraum 1
https://www.eversports.de/e/class/JjMgj0p,18:00,45 Min,BOP,Alle Level5 freie Plätze,Olli,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/HqEfTiv,18:00,60 Min,Flexibility (Legs),Alle Levelausgebucht,Lea,Kursraum 2
https://www.eversports.de/e/class/k_fVET3,18:15,60 Min,Technique Class Basic - Extended,Anfängermehr als 5 Plätze,Annemarie,Kursraum 1
https://www.eversports.de/e/class/SLJNZbx,19:00,45 Min,Step Aerobic,Alle Levelmehr als 5 Plätze,Olli,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/mK3Ro6b,19:15,60 Min,Pole Dance Professional Choreographie,Fortgeschrittenmehr als 5 Plätze,Lea,Kursraum 2
https://www.eversports.de/e/class/Btm2jA_,19:30,60 Min,Technique Class Extended - Intermediate,Intermediatemehr als 5 Plätze,Annemarie,Kursraum 1
https://www.eversports.de/e/class/80n31cL,20:00,45 Min,Hoop Fit,Alle Levelausgebucht,Ewe,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/v7hJUO2,20:30,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Lea,Kursraum 2
https://www.eversports.de/e/class/i7uM182,20:45,60 Min,Technique Class Intermediate - Advanced,Fortgeschritten3 freie Plätze,Annemarie,Kursraum 1
https://www.eversports.de/e/class/h_BRoVN,16:00,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/zgeje4w,16:00,60 Min,Kursraum 2 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 2,Unbekannt
https://www.eversports.de/e/class/dIaXmm4,17:00,60 Min,Pole Dance Intermediate Choreographie,Intermediate1 freier Platz,Anni,Kursraum 1
https://www.eversports.de/e/class/FKv24l6,17:00,60 Min,Kursraum 2 Free Train,Alle Level5 freie Plätze,Kursraum 2,Unbekannt
https://www.eversports.de/e/class/h_KB4I4,18:00,45 Min,Bungee Fit,Alle Level4 freie Plätze,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/6fk-83K,18:00,60 Min,Flexibility (Back Bend),Alle Levelausgebucht,Sandra,Kursraum 2
https://www.eversports.de/e/class/Vw-GSWg,18:15,60 Min,Pole Dance Extended Choreographie,Anfänger1 freier Platz,Anni,Kursraum 1
https://www.eversports.de/e/class/tpvRY-S,19:00,60 Min,Aerial Yoga,Alle Levelausgebucht,Michelle,Kursraum 3 (Workers Hall)
https://www.eversports.de/e/class/QJuyH1h,19:15,60 Min,Heel Choreo Pole Dance,Alle Level2 freie Plätze,Sandra,Kursraum 2
https://www.eversports.de/e/class/px_4p1D,19:30,60 Min,Pole Dance Basic Choreographie,Anfänger5 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/W_IPtre,20:30,60 Min,Pole Dance Basic Choreographie,Anfänger1 freier Platz,Sandra,Kursraum 2
https://www.eversports.de/e/class/l7z071C,20:45,60 Min,Pole Dance Advanced Choreographie,Fortgeschritten3 freie Plätze,Anni,Kursraum 1
https://www.eversports.de/e/class/JwroU6t,10:00,60 Min,Pole Dance Basic Choreographie,Anfänger2 freie Plätze,Caro,Kursraum 1
https://www.eversports.de/e/class/bCqcDif,11:15,60 Min,Pole Dance Basic Choreographie,Anfänger4 freie Plätze,Caro,Kursraum 1
https://www.eversports.de/e/class/2HHMrRw,12:30,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Caro,Kursraum 1
https://www.eversports.de/e/class/FgMKkJ5,13:15,60 Min,Pole Dance Basic Choreographie,Anfängerausgebucht,Julia,Kursraum 1
https://www.eversports.de/e/class/gHU7c-F,14:30,60 Min,Pole Dance Extended Choreographie,Anfängerausgebucht,Julia,Kursraum 1
https://www.eversports.de/e/class/zm17PqE,15:45,60 Min,Pole Dance Intermediate Choreographie,Intermediate3 freie Plätze,Julia,Kursraum 1
https://www.eversports.de/e/class/n0ovTtD,16:50,60 Min,Kursraum 1 Free Train,Alle Levelmehr als 5 Plätze,Kursraum 1,Unbekannt
https://www.eversports.de/e/class/rSr_8Q2,16:50,60 Min,Kursraum 2 Free Train,Alle Level5 freie Plätze,Kursraum 2,Unbekannt
https://www.eversports.de/e/class/RoSc_dx,08:00,90 Min,TRI YOGA Level 2 (am Vormittag),Fortgeschrittenmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sJ8pDVd,09:45,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/g6Ycyz-,11:00,60 Min,WELLNESS YOGA (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wI7w-HO,08:10,60 Min,POLE DANCE Level 2 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/RnIKta2,09:20,60 Min,WELLNESS PILATES (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sK-Lc1F,10:30,60 Min,SLINGS PILATES (am Vormittag),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/sQX9SKu,11:30,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/dUuam4a,08:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/dvOouRh,09:30,60 Min,PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/0I_ztLQ,10:45,60 Min,Wellness AERIAL YOGA  (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/fol8Q3J,08:00,60 Min,FLEXIBILITY (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/AoVmeqQ,09:00,75 Min,TRI YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/bfZb0k5,10:30,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/9NBPv8k,08:45,60 Min,SLINGS WORKOUT (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/uuAvp2s,10:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/MhdAbuv,11:30,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediate3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/JyQgDRX,12:00,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/heR9FPd,12:15,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/TKT8rM0,16:15,60 Min,PILATES,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wc_r0pu,12:45,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger5 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/PYSnn-Y,14:00,60 Min,POLE DANCE Basic,Anfängermehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/FEPYB7m,15:15,60 Min,POLE DANCE Level 1,Intermediatemehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/Zjlvgen,18:50,60 Min,POLE DANCE Level 1/2,Intermediatemehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/C83UsSb,20:00,60 Min,POLE DANCE Level 3,Fortgeschrittenmehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/3W-JUDI,17:10,60 Min,AERIAL YOGA Level 1,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/um1Z8c7,18:15,60 Min,PILATES,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/EIuoMLS,19:30,75 Min,TRI YOGA Basic,Anfänger3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Kf6Uua9,18:50,60 Min,POLE DANCE Basic,Anfänger3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/zWbe5At,17:30,60 Min,AERIAL YOGA Level 2,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/a7NUyK0,18:45,60 Min,STEP AEROBIC,Intermediate4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/G-KNlZp,20:00,75 Min,TRI YOGA Level 1,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/m4C5qK5,18:15,60 Min,FITNESS DANCE,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/ZikfWaG,19:20,60 Min,WORKOUT YOGA,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/Zjlvgen,18:50,60 Min,POLE DANCE Level 1/2,Intermediatemehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/C83UsSb,20:00,60 Min,POLE DANCE Level 3,Fortgeschrittenmehr als 5 Plätze,Vera G.,Unbekannt
https://www.eversports.de/e/class/RoSc_dx,08:00,90 Min,TRI YOGA Level 2 (am Vormittag),Fortgeschrittenmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sJ8pDVd,09:45,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/g6Ycyz-,11:00,60 Min,WELLNESS YOGA (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/JyQgDRX,12:00,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/3W-JUDI,17:10,60 Min,AERIAL YOGA Level 1,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/um1Z8c7,18:15,60 Min,PILATES,Alle Level1 freier Platz,Renate,Unbekannt
https://www.eversports.de/e/class/EIuoMLS,19:30,75 Min,TRI YOGA Basic,Anfänger3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wI7w-HO,08:10,60 Min,POLE DANCE Level 2 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/RnIKta2,09:20,60 Min,WELLNESS PILATES (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/sK-Lc1F,10:30,60 Min,SLINGS PILATES (am Vormittag),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/sQX9SKu,11:30,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/heR9FPd,12:15,30 Min,Personal Training,ausgebucht,Renate,Unbekannt
https://www.eversports.de/e/class/Kf6Uua9,18:50,60 Min,POLE DANCE Basic,Anfänger3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/dUuam4a,08:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/dvOouRh,09:30,60 Min,PILATES (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/0I_ztLQ,10:45,60 Min,Wellness AERIAL YOGA  (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/TKT8rM0,16:15,60 Min,PILATES,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/zWbe5At,17:30,60 Min,AERIAL YOGA Level 2,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/a7NUyK0,18:45,60 Min,STEP AEROBIC,Intermediate4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/G-KNlZp,20:00,75 Min,TRI YOGA Level 1,Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/fol8Q3J,08:00,60 Min,FLEXIBILITY (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/AoVmeqQ,09:00,75 Min,TRI YOGA Level 1 (am Vormittag),Intermediatemehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/bfZb0k5,10:30,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger4 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/m4C5qK5,18:15,60 Min,FITNESS DANCE,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/ZikfWaG,19:20,60 Min,WORKOUT YOGA,Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/9NBPv8k,08:45,60 Min,SLINGS WORKOUT (am Vormittag),Alle Levelmehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/uuAvp2s,10:00,75 Min,TRI YOGA Basic (am Vormittag),Anfängermehr als 5 Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/MhdAbuv,11:30,60 Min,AERIAL YOGA Level 1 (am Vormittag),Intermediate3 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/wc_r0pu,12:45,60 Min,AERIAL YOGA Basic (am Vormittag),Anfänger5 freie Plätze,Renate,Unbekannt
https://www.eversports.de/e/class/PYSnn-Y,14:00,60 Min,POLE DANCE Basic,Anfängermehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/FEPYB7m,15:15,60 Min,POLE DANCE Level 1,Intermediatemehr als 5 Plätze,Josi,Unbekannt
https://www.eversports.de/e/class/01B_ibk7nvt,10:55,60 Min,Freies Training Raum 2,1 freier Platz,Raum 2,Unbekannt
https://www.eversports.de/e/class/Ue4aIdoIG1s,11:00,60 Min,Deep Core Work - geänderter Kurs,Alle Level3 freie Plätze,Leah,Aerial
https://www.eversports.de/e/class/vp_WRjPIRAp,11:00,60 Min,Online Class Deep Core Work - geänderte Class,Alle Levelmehr als 5 Plätze,Leah,Online
https://www.eversports.de/e/class/PpWpNnf,16:55,55 Min,Freies Training Raum 2,mehr als 5 Plätze,Raum 2,Unbekannt
https://www.eversports.de/e/class/0z6l86K,16:55,60 Min,Freies Training Raum 2,4 freie Plätze,Raum 2,Unbekannt
https://www.eversports.de/e/class/Du1T2qOw9jM,12:10,60 Min,Freies Training Raum 2,3 freie Plätze,Raum 2,Unbekannt
https://www.eversports.de/e/class/jIZ8tAzdvjd,12:15,60 Min,Flexibility Yoga Flow - geänderte Class,5 freie Plätze,Leah,Aerial
https://www.eversports.de/e/class/Xjdnuxo8f6j,12:15,60 Min,Online Class - Flexibility Yoga Flow - geänderte Class,Alle Levelmehr als 5 Plätze,Leah,Online
https://www.eversports.de/e/class/r1rs9st79d4,17:00,60 Min,Pole Performance Level 1,5 freie Plätze,Rachel,Raum 1
https://www.eversports.de/e/class/wcTSf2l,17:55,60 Min,Pole x Heels Beginner - Intermediate,Intermediateausgebucht,Francesca,Raum 2
https://www.eversports.de/e/class/ZIHv5XBHdib,18:00,60 Min,Pole Performance Level 2-3,4 freie Plätze,Anna,Raum 1
https://www.eversports.de/e/class/9co4cdY,18:00,60 Min,Aerial Hoop Level 1,Anfängerausgebucht,Rachel,Aerial
https://www.eversports.de/e/class/T9ql9Ts,18:00,60 Min,Flexibility,4 freie Plätze,Kristin,Flexi
https://www.eversports.de/e/class/gX5WynU7XuS,19:00,60 Min,Pole Tricks & Combos Level 3-4,Fortgeschrittenausgebucht,Francesca,Raum 2
https://www.eversports.de/e/class/7y0HLsv,19:00,60 Min,Aerial Hammock Level 2,Anfängerausgebucht,Kristin,Aerial
https://www.eversports.de/e/class/gL4NPMKx-6Z,19:15,60 Min,Pole Performance Level 2,Intermediatemehr als 5 Plätze,Anna,Raum 1
https://www.eversports.de/e/class/4qOUj8qkX56,20:00,60 Min,Pole x Heels Intermediate-Advanced,Fortgeschrittenausgebucht,Francesca,Raum 2
https://www.eversports.de/e/class/YvTjxkf,18:00,60 Min,Aerial Hoop Level 2,3 freie Plätze,Sara,Aerial
https://www.eversports.de/e/class/UcrQnsQ,18:00,60 Min,Freies Training Raum 2,mehr als 5 Plätze,Raum 2,Unbekannt
https://www.eversports.de/e/class/kETGTs7,19:00,60 Min,Freies Training Aerial Raum,Alle Levelmehr als 5 Plätze,Aerial,Unbekannt
https://www.eversports.de/e/class/Injt6R8,19:10,60 Min,Pole Performance Level 2,Anfänger2 freie Plätze,Sara,Raum 1
https://www.eversports.de/e/class/JmlfdMx,19:10,60 Min,Pole x Heels Beginner,Anfänger3 freie Plätze,Vici,Raum 2
https://www.eversports.de/e/class/bENfal1g_L7,17:00,60 Min,Pole Basics,Anfänger3 freie Plätze,Sara,Raum 1
https://www.eversports.de/e/class/xqdJh4s,17:00,60 Min,Aerial Hammock Level 1,Anfänger1 freier Platz,Kristin,Aerial
https://www.eversports.de/e/class/krlSDFsJU5h,18:00,60 Min,Pole Performance Level 2 - 3,Intermediate2 freie Plätze,Helma,Raum 1
https://www.eversports.de/e/class/eizKGHy,18:00,60 Min,Pole - Up your Elegance,Alle Levelmehr als 5 Plätze,Anna,Raum 2
https://www.eversports.de/e/class/i2jlUyh,19:15,60 Min,Pole - Build Your Strength,Alle Level3 freie Plätze,Helma,Raum 1
https://www.eversports.de/e/class/UbwzpPS,19:15,60 Min,Flexibility X Pole All Level,Alle Levelmehr als 5 Plätze,Anna,Raum 2
https://www.eversports.de/e/class/15LVk1-,20:15,60 Min,Freies Training Raum 2,mehr als 5 Plätze,Raum 2,Unbekannt
https://www.eversports.de/e/class/HI1oomm1TwE,17:45,60 Min,Aerial Hammock Level 3,Intermediate3 freie Plätze,Irina,Aerial
https://www.eversports.de/e/class/vRCxh72c4hz,17:55,60 Min,Pole Performance Level 1,2 freie Plätze,Vici,Raum 2
https://www.eversports.de/e/class/MjSuf-w,18:00,60 Min,Pole Technik - All about Inverts & Lifts,Alle Level2 freie Plätze,Pia,Raum 1
https://www.eversports.de/e/class/5DqURjF,18:45,60 Min,Freies Training Aerial Raum,Alle Levelmehr als 5 Plätze,Aerial,Unbekannt
